DATE,T2M,TMIN,TMAX,TDEW,RH2M,RAIN,WIND,SRAD,Evapotranspiration
2003-09-14,25.5,23.1,28.5,23.0,86.8,0.1,2.2,20.9,2.6357
2003-09-15,25.8,23.5,28.9,23.2,85.6,0.1,2.1,21.0,2.409
2003-09-16,26.0,24.1,28.6,23.6,87.1,0.1,2.2,20.4,2.1568
2003-09-17,26.1,24.3,28.8,24.0,88.2,0.9,2.6,16.9,2.166
2003-09-18,25.5,24.2,27.3,24.0,91.6,8.0,2.6,18.5,2.5262
2003-09-19,25.8,23.6,28.6,23.5,87.9,2.4,1.9,23.3,2.4759
2003-09-20,26.1,24.0,28.9,23.8,87.2,0.1,2.2,24.2,2.4195
2003-09-21,26.2,23.8,29.6,23.6,86.0,0.0,2.2,23.8,2.6245
2003-09-22,25.9,23.6,28.8,23.4,86.3,0.0,2.2,24.1,2.418
2003-09-23,26.1,23.8,28.9,23.6,86.4,0.1,2.2,19.7,2.2175
2003-09-24,26.2,24.0,29.0,23.6,85.9,0.1,2.5,21.4,2.251
2003-09-25,26.2,24.1,29.2,23.9,87.6,0.3,2.5,20.4,2.2674
2003-09-26,26.4,24.2,29.7,24.1,87.6,0.4,2.4,17.6,2.3129
2003-09-27,26.2,24.2,29.1,23.8,86.8,0.1,2.0,21.0,2.5552
2003-09-28,26.7,24.4,30.1,23.8,84.8,0.6,1.8,21.6,2.5725
2003-09-29,26.8,24.5,30.3,23.8,84.1,0.4,1.9,21.6,2.4112
2003-09-30,26.4,24.6,29.6,23.4,84.1,5.3,1.5,19.1,2.7868
2003-10-01,26.3,23.8,29.8,23.5,85.1,21.0,1.4,16.1,2.6504
2003-10-02,26.6,24.4,29.7,24.4,87.9,16.2,1.7,16.8,2.5241
2003-10-03,26.3,24.8,28.6,24.4,89.8,8.8,1.6,14.4,2.0692
2003-10-04,25.6,24.5,27.3,24.2,91.9,14.2,2.1,17.3,2.4028
2003-10-05,26.1,24.8,28.1,24.6,91.4,22.6,2.4,13.2,1.9354
2003-10-06,26.0,24.9,27.4,24.7,92.4,39.6,3.0,6.7,1.3821
2003-10-07,25.8,24.4,27.1,24.4,92.3,48.9,3.4,6.1,1.4536
2003-10-08,25.8,24.4,27.6,24.0,90.1,11.0,2.6,14.5,2.0877
2003-10-09,25.8,23.6,28.6,23.2,86.0,2.1,2.3,19.7,2.5992
2003-10-10,25.3,22.9,28.1,22.7,85.6,0.6,2.2,20.9,2.652
2003-10-11,25.8,23.5,28.9,23.3,86.1,0.9,2.0,21.1,2.4886
2003-10-12,25.9,24.4,28.1,23.9,88.9,26.5,1.7,15.9,2.6405
2003-10-13,25.5,24.2,27.0,24.0,91.7,27.9,1.8,19.6,2.3981
2003-10-14,26.2,23.8,29.4,23.0,83.3,8.7,1.1,20.5,2.41
2003-10-15,26.4,24.3,29.8,23.8,85.6,2.2,1.0,17.7,2.3213
2003-10-16,26.7,24.6,29.9,24.1,86.3,1.4,1.3,17.1,2.2598
2003-10-17,26.0,24.8,28.0,24.1,89.7,0.8,1.7,18.2,2.7023
2003-10-18,26.2,24.6,28.4,24.4,89.9,7.5,1.8,15.5,2.084
2003-10-19,25.9,24.8,27.3,24.6,92.4,6.8,1.6,11.0,2.1354
2003-10-20,25.0,23.3,26.6,23.5,91.6,3.5,1.7,13.4,2.2885
2003-10-21,24.6,23.1,26.3,23.5,93.8,7.8,2.6,10.4,1.8345
2003-10-22,25.3,24.1,27.2,24.0,92.1,26.1,2.4,14.1,2.1478
2003-10-23,25.5,24.4,26.8,24.2,92.9,14.0,2.2,14.1,2.3857
2003-10-24,24.9,23.9,26.1,23.8,93.5,2.4,2.3,16.5,1.9728
2003-10-25,26.0,23.7,29.0,23.8,88.1,0.2,1.4,21.4,2.3639
2003-10-26,26.2,23.5,29.8,23.1,83.4,0.0,1.7,22.8,2.822
2003-10-27,26.4,22.8,30.4,22.3,78.9,0.1,1.2,19.6,2.5468
2003-10-28,26.3,23.1,29.8,22.3,79.3,0.5,1.0,17.7,2.6292
2003-10-29,25.8,24.1,28.7,22.7,83.0,0.0,1.0,16.5,2.5674
2003-10-30,26.6,23.1,30.6,23.4,83.2,12.4,1.3,21.1,3.2658
2003-10-31,26.5,23.6,30.1,23.6,84.5,16.0,1.4,19.7,2.8921
2003-11-01,26.8,23.8,30.2,23.6,83.6,8.0,1.0,17.6,2.815
2003-11-02,27.0,24.1,30.4,23.4,81.8,8.2,1.2,19.5,3.0902
2003-11-03,26.5,23.6,29.8,23.5,83.8,7.5,1.3,19.6,3.0255
2003-11-04,26.6,23.1,30.3,22.8,80.5,2.9,1.4,21.1,2.6999
2003-11-05,26.1,22.7,29.6,22.6,81.7,1.8,1.1,17.9,2.8507
2003-11-06,26.2,23.3,29.9,22.9,82.6,1.6,1.1,13.3,2.7284
2003-11-07,24.9,23.0,27.6,22.9,88.5,1.2,1.4,14.8,2.2824
2003-11-08,25.9,23.8,28.4,23.1,85.0,4.7,1.2,10.7,2.3236
2003-11-09,26.4,23.7,29.8,23.4,84.4,1.7,1.9,13.7,2.8758
2003-11-10,26.6,23.4,30.9,23.1,81.7,0.3,1.7,18.4,3.1308
2003-11-11,25.5,21.0,29.8,20.5,74.9,0.0,1.9,21.4,3.0773
2003-11-12,26.4,22.5,30.5,22.0,77.8,0.1,1.7,18.3,3.0371
2003-11-13,26.5,22.4,30.4,22.2,78.0,0.4,1.5,20.3,3.0751
2003-11-14,26.8,24.2,30.1,23.9,84.8,1.7,1.4,16.5,2.8892
2003-11-15,26.8,23.9,30.4,23.4,82.1,0.8,1.7,15.9,2.723
2003-11-16,26.0,24.0,28.8,22.4,81.1,0.3,1.8,17.5,2.9582
2003-11-17,26.9,23.3,30.9,22.7,78.8,0.0,1.4,19.4,3.0201
2003-11-18,26.9,23.2,31.0,22.7,78.9,0.2,1.6,17.7,3.0351
2003-11-19,26.4,22.5,31.1,21.4,75.5,0.3,1.4,19.7,3.1014
2003-11-20,25.8,21.7,30.2,20.9,75.4,0.0,2.1,19.0,2.9284
2003-11-21,24.0,21.8,26.8,20.3,80.7,0.2,2.4,15.1,2.8048
2003-11-22,25.0,21.8,29.0,21.6,82.0,0.2,2.0,14.6,3.1341
2003-11-23,25.9,23.2,29.7,22.2,80.4,0.1,2.3,17.9,2.8887
2003-11-24,24.8,20.7,29.7,19.2,72.3,0.0,2.2,20.7,3.3655
2003-11-25,25.6,20.8,30.6,20.2,73.8,0.0,2.0,19.5,3.1635
2003-11-26,26.2,21.9,30.6,21.3,75.5,0.2,1.7,18.2,3.1127
2003-11-27,25.0,20.8,30.6,18.2,68.6,0.0,2.1,21.4,2.9693
2003-11-28,25.7,21.6,30.7,20.6,74.6,0.3,1.5,12.7,2.2105
2003-11-29,26.0,23.2,29.5,22.6,82.2,5.8,2.4,9.8,2.1596
2003-11-30,26.4,23.4,29.9,22.8,81.6,1.7,1.9,16.1,2.9474
2003-12-01,26.7,23.3,31.4,22.0,76.8,0.5,2.4,18.6,3.0113
2003-12-02,26.2,21.1,31.6,19.9,70.7,0.1,2.2,19.8,3.2801
2003-12-03,25.4,20.5,31.6,18.5,68.4,0.0,2.3,19.5,3.2518
2003-12-04,25.0,19.8,31.8,18.1,67.9,0.0,2.0,20.3,3.2756
2003-12-05,25.6,20.0,31.6,19.2,69.9,0.0,1.7,19.0,3.183
2003-12-06,25.6,20.7,32.1,17.9,65.8,0.0,2.0,20.7,3.1571
2003-12-07,25.1,19.9,32.0,17.1,65.1,0.0,2.2,20.6,3.3557
2003-12-08,24.7,18.8,31.6,16.5,64.2,0.0,1.8,20.5,3.3391
2003-12-09,24.5,18.7,31.6,16.3,63.9,0.0,1.7,20.8,3.0971
2003-12-10,24.2,18.2,31.1,15.4,61.5,0.0,1.7,20.9,3.3035
2003-12-11,25.1,19.6,31.3,16.8,62.7,0.0,1.6,20.2,3.1292
2003-12-12,25.7,20.2,32.0,18.7,67.4,0.0,1.7,16.6,3.3013
2003-12-13,26.2,21.0,32.9,18.9,66.9,0.0,1.6,17.5,2.872
2003-12-14,25.8,19.8,32.8,16.0,61.0,0.0,1.8,20.5,2.784
2003-12-15,26.0,22.4,31.3,18.8,66.6,0.0,1.4,17.4,2.4831
2003-12-16,26.6,22.8,32.7,20.1,69.6,0.0,1.5,20.0,2.2993
2003-12-17,26.7,22.1,32.8,19.9,68.6,0.0,1.4,18.6,2.2064
2003-12-18,27.0,22.1,33.0,20.3,69.4,0.0,1.3,16.7,2.3865
2003-12-19,27.0,22.6,31.9,21.2,72.0,19.6,1.2,15.8,2.9757
2003-12-20,25.5,22.8,29.3,21.1,77.6,26.9,1.5,14.5,2.6372
2003-12-21,25.4,20.8,31.3,18.6,68.5,0.0,2.0,20.3,3.1348
2003-12-22,24.8,19.4,31.0,16.0,61.1,0.0,1.9,20.3,3.1743
2003-12-23,25.2,19.6,31.2,16.9,62.4,0.0,1.7,19.8,2.8748
2003-12-24,25.6,20.9,31.4,19.4,70.2,0.0,1.6,19.1,2.732
2003-12-25,26.3,21.9,31.4,20.5,72.1,0.0,1.1,18.6,2.4572
2003-12-26,26.2,23.8,30.9,21.7,77.8,0.0,1.0,16.6,2.3855
2003-12-27,27.1,23.1,32.2,21.7,74.1,0.0,1.2,17.6,3.2135
2003-12-28,27.6,22.9,33.4,20.8,68.7,0.0,1.6,18.7,3.1942
2003-12-29,27.3,22.7,33.3,20.1,67.3,0.0,2.8,19.4,3.2932
2003-12-30,26.4,21.9,32.5,18.5,64.7,0.0,3.2,19.6,3.379
2003-12-31,26.1,20.7,32.5,17.7,63.4,0.0,2.3,20.0,3.3865
2004-01-01,26.8,21.6,32.8,19.3,65.9,0.0,1.6,19.8,3.3535
2004-01-02,27.0,22.3,32.7,20.0,68.1,0.6,1.7,19.3,3.0831
2004-01-03,25.7,22.4,31.0,20.2,73.4,1.5,1.8,17.3,3.0278
2004-01-04,25.4,19.9,31.9,18.5,68.8,1.6,1.9,18.9,3.0353
2004-01-05,25.6,20.9,31.3,19.6,71.6,0.0,1.7,18.9,2.5503
2004-01-06,26.8,22.3,32.4,20.3,69.9,0.6,1.7,16.8,2.9949
2004-01-07,26.9,22.4,32.6,20.3,69.6,0.7,1.7,16.8,2.8904
2004-01-08,26.9,21.9,33.4,18.2,61.8,0.0,2.7,18.3,3.5284
2004-01-09,25.9,20.3,33.1,15.8,57.6,0.0,3.6,20.2,3.7153
2004-01-10,26.7,20.3,33.9,17.4,59.7,0.0,2.7,19.8,3.6621
2004-01-11,26.3,20.5,34.2,15.6,57.0,0.0,2.7,21.1,3.6482
2004-01-12,25.9,19.3,33.5,15.5,57.2,0.0,2.0,21.3,3.494
2004-01-13,26.5,19.6,34.3,15.2,54.9,0.0,1.9,21.2,3.4717
2004-01-14,26.5,19.7,34.6,15.6,56.6,0.0,1.8,21.6,3.1807
2004-01-15,26.5,20.3,33.9,16.2,58.6,0.0,1.8,20.6,3.2217
2004-01-16,27.0,21.2,34.1,15.9,55.2,0.0,1.4,21.2,3.0132
2004-01-17,26.4,20.2,34.1,14.6,53.1,0.0,1.7,21.2,3.0459
2004-01-18,26.7,20.6,34.1,16.7,59.7,0.0,1.6,20.6,2.7659
2004-01-19,27.2,21.8,34.5,18.3,62.7,0.0,1.7,21.1,2.9036
2004-01-20,27.6,22.6,34.3,19.0,63.3,0.0,1.6,20.8,2.9378
2004-01-21,28.0,23.3,34.7,19.4,63.1,0.0,1.6,21.2,2.9517
2004-01-22,27.2,23.7,31.4,20.0,66.6,0.0,1.2,19.0,2.5145
2004-01-23,28.0,22.9,34.5,19.5,63.1,0.0,1.4,19.3,2.3042
2004-01-24,28.5,23.6,35.3,19.8,62.1,0.0,1.9,20.4,2.725
2004-01-25,28.2,23.9,34.3,20.5,65.6,0.0,2.0,18.8,2.9572
2004-01-26,27.4,23.5,33.4,20.3,68.4,0.0,2.4,20.4,2.4905
2004-01-27,27.4,21.9,34.5,18.9,64.8,0.0,1.7,20.7,2.5556
2004-01-28,27.5,23.6,33.3,20.8,69.1,0.5,1.3,18.8,2.6155
2004-01-29,28.6,24.1,34.5,19.7,61.3,0.0,1.5,19.5,2.9123
2004-01-30,28.3,24.1,34.3,20.6,65.9,0.0,2.2,19.5,2.4115
2004-01-31,27.8,23.9,33.8,21.3,70.5,10.4,1.9,18.8,2.6194
2004-02-01,28.0,23.6,33.8,21.2,69.4,0.3,1.5,19.3,2.6763
2004-02-02,28.3,24.8,33.8,20.0,63.3,0.0,1.4,20.2,2.5107
2004-02-03,28.5,22.7,35.6,17.4,55.5,0.0,1.6,22.0,3.2045
2004-02-04,28.0,22.6,34.8,18.2,58.8,0.0,1.9,21.7,2.6869
2004-02-05,28.6,23.3,35.4,18.1,57.3,0.0,1.7,21.4,3.1853
2004-02-06,28.8,24.1,35.2,19.9,61.8,0.0,1.7,20.8,2.6358
2004-02-07,28.5,24.7,34.0,20.8,65.1,0.0,1.8,18.7,2.3677
2004-02-08,28.2,24.9,32.5,19.6,61.3,1.8,1.4,15.9,2.5039
2004-02-09,28.3,23.8,34.5,20.1,63.9,0.2,1.9,18.3,3.1999
2004-02-10,28.3,24.5,34.3,20.1,64.4,0.0,1.6,19.2,3.2523
2004-02-11,28.5,23.6,35.4,18.0,57.2,0.0,1.7,21.4,2.8606
2004-02-12,28.7,22.9,36.1,17.5,54.7,0.0,1.8,22.0,3.0999
2004-02-13,29.5,24.6,36.4,17.0,51.8,0.0,1.7,22.0,3.5211
2004-02-14,29.0,22.2,37.1,13.7,44.5,0.0,2.2,22.9,3.9759
2004-02-15,28.2,21.6,35.8,13.7,45.4,0.0,2.3,22.4,3.8897
2004-02-16,28.1,21.4,35.9,13.2,44.8,0.0,1.9,22.7,3.5395
2004-02-17,28.1,20.7,36.1,12.2,42.9,0.0,1.8,23.4,3.3346
2004-02-18,27.8,22.8,34.4,16.7,54.3,0.0,1.8,22.0,3.2763
2004-02-19,27.8,24.1,33.8,19.6,63.2,0.0,1.8,22.5,2.6297
2004-02-20,28.9,24.1,35.8,19.0,59.3,0.0,1.1,22.8,2.8207
2004-02-21,29.4,23.2,37.4,14.7,47.6,0.0,1.3,23.7,3.7427
2004-02-22,28.6,21.3,37.0,12.7,44.8,0.0,1.9,24.1,3.7001
2004-02-23,28.6,21.8,36.6,14.8,49.7,0.0,1.4,24.7,3.5109
2004-02-24,29.1,22.4,37.6,13.8,45.6,0.0,1.7,23.5,3.9166
2004-02-25,29.2,23.0,37.4,14.3,47.0,0.0,1.5,23.3,3.4802
2004-02-26,29.0,23.6,36.5,16.5,53.4,0.0,1.4,24.0,3.6616
2004-02-27,29.0,24.5,35.9,19.8,62.6,0.0,1.8,23.9,3.0074
2004-02-28,29.3,24.3,36.4,20.7,64.2,0.1,2.1,22.3,2.7064
2004-02-29,30.1,25.4,37.5,19.2,59.1,0.0,1.6,22.3,2.7274
2004-03-01,30.0,24.2,37.9,16.3,51.8,0.0,1.3,23.8,2.8544
2004-03-02,30.5,24.4,38.3,14.2,45.3,0.0,1.3,23.9,3.4534
2004-03-03,30.7,25.2,38.1,17.4,50.6,0.0,0.8,22.3,3.1746
2004-03-04,30.2,25.7,37.0,19.3,57.2,0.0,1.4,22.8,2.5996
2004-03-05,29.8,24.2,36.7,15.7,49.6,0.0,1.3,24.2,3.0222
2004-03-06,30.1,23.7,38.4,15.6,50.9,0.0,1.4,24.8,3.0005
2004-03-07,30.7,24.2,39.3,16.7,51.6,0.0,1.5,24.0,3.0103
2004-03-08,30.8,25.0,38.2,17.1,51.2,0.0,1.4,23.7,3.0517
2004-03-09,30.8,25.2,37.8,18.6,52.3,0.0,1.6,23.7,4.1993
2004-03-10,31.0,25.6,38.0,18.1,50.0,0.0,1.8,22.7,3.7277
2004-03-11,30.6,26.1,36.9,19.1,53.9,0.0,1.8,23.1,3.5824
2004-03-12,31.0,25.8,37.8,19.0,53.9,0.0,1.2,22.8,3.2674
2004-03-13,30.4,25.9,36.9,20.2,58.3,1.4,1.8,23.4,2.7413
2004-03-14,31.1,25.3,38.6,19.0,56.5,3.2,1.6,24.3,2.8678
2004-03-15,31.2,25.4,38.7,17.5,50.6,0.2,1.4,23.2,2.7814
2004-03-16,31.2,24.8,39.4,17.2,52.1,0.1,1.7,24.0,3.0918
2004-03-17,30.5,26.0,37.4,21.2,62.9,0.1,2.1,23.3,2.7614
2004-03-18,31.3,25.9,39.0,20.1,58.4,0.0,1.8,24.5,3.0581
2004-03-19,31.1,25.7,39.1,20.4,61.2,0.0,2.2,23.5,2.7248
2004-03-20,30.1,26.4,36.5,22.2,65.6,0.0,2.4,21.5,2.2507
2004-03-21,30.1,26.0,36.4,22.0,64.9,0.0,2.2,21.9,2.5096
2004-03-22,30.4,26.3,37.1,22.0,64.0,0.0,2.2,20.6,2.393
2004-03-23,29.9,26.9,35.3,22.5,65.8,0.0,2.6,21.2,2.6047
2004-03-24,29.7,26.3,35.2,23.0,68.6,0.0,2.8,18.8,2.7059
2004-03-25,29.4,26.7,34.0,22.1,66.7,0.1,2.8,19.9,2.6395
2004-03-26,29.7,25.9,35.6,22.3,67.1,0.1,2.3,19.8,2.4208
2004-03-27,30.6,26.4,37.0,22.4,65.1,0.5,1.9,19.9,3.0046
2004-03-28,30.1,26.6,35.2,22.9,67.2,0.6,2.0,16.9,2.5904
2004-03-29,27.8,26.3,30.4,23.2,76.6,1.2,1.8,19.9,2.8807
2004-03-30,28.5,25.6,33.1,23.4,74.9,1.9,2.3,19.6,2.8202
2004-03-31,29.3,25.8,34.7,22.7,70.3,6.6,2.0,21.4,3.5291
2004-04-01,28.8,25.8,33.1,23.6,74.9,4.8,2.0,20.6,3.1059
2004-04-02,28.2,26.1,31.3,23.4,76.1,0.2,1.3,20.2,3.4556
2004-04-03,28.8,25.8,32.7,23.6,75.4,0.2,1.4,23.8,3.4504
2004-04-04,27.9,26.4,30.7,24.9,84.3,0.8,1.9,18.6,3.3658
2004-04-05,27.1,25.4,29.7,23.8,82.8,6.0,2.0,14.1,3.3912
2004-04-06,26.5,25.2,28.6,23.4,83.0,5.8,1.4,9.8,3.0782
2004-04-07,27.6,24.9,31.9,22.8,76.4,0.6,1.2,24.1,2.9681
2004-04-08,28.1,25.1,32.0,23.8,78.8,0.4,1.8,22.2,2.712
2004-04-09,29.4,25.9,34.9,23.0,71.0,0.1,1.8,23.3,2.9705
2004-04-10,30.1,26.0,36.3,22.7,68.1,0.1,1.6,20.7,2.9351
2004-04-11,30.1,26.5,36.2,23.0,68.6,1.1,1.8,20.1,2.7079
2004-04-12,30.2,25.8,36.7,23.1,69.1,0.4,2.2,22.5,3.0267
2004-04-13,29.4,27.2,32.9,23.6,72.1,0.1,2.3,21.4,2.5225
2004-04-14,29.4,26.5,34.0,23.6,72.7,0.0,2.4,22.8,2.7189
2004-04-15,29.5,26.5,33.6,24.0,73.2,0.0,2.3,20.9,2.1278
2004-04-16,29.5,26.8,33.4,22.9,69.7,0.0,2.4,19.3,2.3284
2004-04-17,29.8,26.7,35.5,22.2,66.9,0.0,2.0,21.4,2.5312
2004-04-18,30.0,26.3,35.5,22.4,66.1,0.0,2.6,21.2,2.4276
2004-04-19,30.5,26.3,37.0,23.0,66.8,0.5,2.6,22.3,2.6957
2004-04-20,30.6,26.6,37.0,23.5,68.6,0.6,2.2,18.9,3.3095
2004-04-21,29.3,26.9,33.2,24.0,74.4,1.0,2.2,18.6,2.7749
2004-04-22,29.9,26.3,35.2,23.1,69.1,0.7,2.1,21.2,2.93
2004-04-23,29.9,26.8,35.8,23.4,70.6,9.8,2.0,20.0,3.3637
2004-04-24,28.9,26.6,32.3,24.2,77.0,4.7,1.6,16.0,3.4537
2004-04-25,30.2,25.7,36.4,22.7,67.9,0.7,1.6,20.7,3.7122
2004-04-26,28.9,27.1,32.4,24.6,78.9,5.6,1.3,20.1,3.1275
2004-04-27,28.4,26.5,31.4,24.5,80.5,5.8,1.8,19.8,3.3104
2004-04-28,29.2,25.9,34.3,23.9,74.9,1.0,2.1,19.4,3.1195
2004-04-29,28.8,26.5,32.6,24.1,76.9,11.7,1.8,18.9,3.4878
2004-04-30,28.0,26.2,30.6,24.8,83.0,15.0,1.8,19.3,3.3932
2004-05-01,29.8,25.9,35.4,24.5,75.8,7.4,1.6,20.4,3.463
2004-05-02,29.7,26.7,35.2,25.2,79.1,42.5,1.7,18.0,3.3191
2004-05-03,27.9,26.0,31.7,24.6,83.2,31.9,2.2,11.3,3.0076
2004-05-04,27.0,25.6,28.6,25.4,91.3,39.0,3.4,13.4,1.6394
2004-05-05,27.2,26.2,29.0,25.3,89.2,98.7,2.7,10.9,1.909
2004-05-06,26.6,25.4,28.0,24.6,88.6,68.5,3.7,6.7,2.092
2004-05-07,26.6,25.3,28.2,24.6,88.8,52.0,3.4,8.8,2.2272
2004-05-08,26.9,25.3,29.3,24.8,88.0,33.6,2.6,11.1,2.8311
2004-05-09,27.2,25.2,30.0,24.4,85.1,3.2,1.8,20.1,2.9571
2004-05-10,27.2,25.4,29.6,24.8,86.8,2.0,2.5,18.1,2.698
2004-05-11,27.4,25.6,30.3,24.9,86.6,1.1,2.2,21.7,2.9289
2004-05-12,27.1,24.9,30.1,24.2,84.6,0.0,2.1,24.2,2.9424
2004-05-13,27.4,24.8,30.4,24.8,86.1,3.0,2.0,23.6,2.6992
2004-05-14,27.3,26.0,29.2,25.7,90.9,5.2,2.6,16.9,2.2901
2004-05-15,26.8,25.3,28.7,25.1,90.4,20.4,2.3,13.8,2.4365
2004-05-16,26.7,25.0,28.8,24.6,88.5,28.7,2.6,11.6,2.2235
2004-05-17,26.9,25.3,28.9,24.4,86.6,23.3,2.8,15.4,1.9745
2004-05-18,26.2,25.3,27.5,25.0,92.8,25.6,3.2,8.6,1.7036
2004-05-19,26.6,25.6,28.0,25.0,90.7,17.5,3.3,14.8,2.2072
2004-05-20,26.5,25.0,28.4,25.1,91.9,30.7,3.3,13.2,1.7413
2004-05-21,26.7,25.6,28.4,25.0,90.1,16.1,3.2,17.0,2.345
2004-05-22,26.4,25.4,27.9,25.2,93.1,17.1,2.8,12.4,2.4251
2004-05-23,26.2,25.0,27.7,24.7,91.3,20.7,3.2,9.7,1.5372
2004-05-24,25.9,24.7,27.8,24.1,89.9,16.2,2.7,18.4,1.8771
2004-05-25,26.1,24.3,28.3,24.2,89.3,6.8,2.9,15.2,2.0557
2004-05-26,25.6,24.5,27.2,24.1,91.8,20.1,2.9,20.6,2.7002
2004-05-27,25.5,24.2,27.8,23.8,90.1,11.8,2.2,13.6,2.4653
2004-05-28,25.8,23.8,28.1,24.0,89.9,0.8,1.8,15.7,2.6936
2004-05-29,26.4,24.8,28.8,24.9,91.4,8.9,2.3,16.9,2.5693
2004-05-30,25.4,24.3,26.7,23.9,91.1,7.0,2.2,15.8,2.053
2004-05-31,25.6,24.0,27.4,23.9,90.1,4.8,2.0,19.3,2.5904
2004-06-01,25.7,24.5,27.4,24.3,91.9,2.2,2.0,14.5,2.4572
2004-06-02,25.6,24.8,27.0,24.3,92.9,3.1,2.6,13.4,2.4609
2004-06-03,25.6,24.6,27.0,24.1,91.1,18.9,2.9,16.2,2.2191
2004-06-04,25.7,24.8,27.0,24.2,91.4,30.9,3.8,15.3,2.4172
2004-06-05,25.4,24.6,27.2,23.8,90.6,62.4,3.5,10.9,2.2394
2004-06-06,25.5,24.3,27.4,24.0,91.2,18.8,3.2,15.7,2.1102
2004-06-07,25.4,24.0,27.0,24.1,92.1,28.0,3.4,14.2,2.2031
2004-06-08,25.5,24.4,27.3,23.8,90.3,15.4,3.5,13.6,1.7203
2004-06-09,25.1,24.0,26.3,23.7,92.1,32.8,3.2,10.9,2.1615
2004-06-10,25.6,24.5,27.2,24.3,92.5,15.2,3.3,10.6,2.0719
2004-06-11,25.7,24.4,27.1,24.6,93.7,14.3,2.8,13.0,2.2411
2004-06-12,26.2,24.8,27.9,24.9,92.9,16.8,3.2,11.8,1.9982
2004-06-13,26.0,25.0,27.2,25.0,94.4,16.2,3.1,10.7,2.0632
2004-06-14,26.0,25.1,27.1,25.2,94.7,15.2,2.8,16.1,2.3588
2004-06-15,26.2,25.3,27.5,25.0,93.4,18.7,2.8,15.2,2.04
2004-06-16,26.0,25.0,27.3,24.9,93.9,16.4,3.3,11.9,1.8576
2004-06-17,26.2,25.0,27.5,25.1,93.6,6.8,3.4,13.2,2.114
2004-06-18,26.0,24.7,27.7,24.4,90.7,4.6,4.0,16.2,2.4232
2004-06-19,25.6,23.9,27.7,23.7,89.6,1.8,3.2,17.0,2.5062
2004-06-20,25.5,23.9,27.7,23.7,90.1,0.5,3.0,18.4,2.3899
2004-06-21,25.7,24.1,28.0,23.5,87.6,0.2,2.6,18.0,2.8517
2004-06-22,26.1,24.0,28.9,23.5,86.1,0.3,2.4,20.3,2.7292
2004-06-23,26.1,24.1,29.0,23.2,84.2,3.4,2.8,21.2,2.5099
2004-06-24,25.9,23.7,28.6,23.1,84.9,3.6,2.9,18.5,2.5463
2004-06-25,26.2,23.8,29.0,23.8,87.1,4.1,2.9,18.9,2.8621
2004-06-26,26.2,24.0,28.9,23.8,86.9,4.2,3.0,19.7,2.3369
2004-06-27,26.3,24.5,28.5,23.9,87.2,26.2,3.5,14.4,2.0376
2004-06-28,26.0,24.8,27.7,24.0,88.8,30.0,3.6,14.4,1.8363
2004-06-29,26.1,24.9,27.9,24.3,89.9,14.6,3.3,14.1,1.7277
2004-06-30,26.2,24.7,28.3,24.4,89.9,5.8,3.0,17.1,2.2982
2004-07-01,25.9,24.5,27.8,24.1,90.1,5.1,3.3,13.2,1.8213
2004-07-02,25.9,24.3,28.2,24.0,89.5,5.4,3.4,15.8,1.9995
2004-07-03,25.8,24.5,27.5,24.1,90.6,6.8,3.6,10.8,1.6443
2004-07-04,26.1,24.8,28.3,24.4,90.4,3.8,3.2,13.3,2.1489
2004-07-05,25.6,24.4,27.2,24.0,91.1,6.6,2.4,18.0,2.5849
2004-07-06,24.9,23.1,27.2,22.6,87.4,5.8,2.3,19.4,2.4267
2004-07-07,24.9,22.8,27.2,23.1,89.9,13.3,2.0,15.9,2.4897
2004-07-08,25.2,23.5,27.9,23.5,90.6,36.8,2.4,16.0,2.2758
2004-07-09,24.9,24.1,26.2,23.9,94.1,31.2,3.1,11.6,2.1635
2004-07-10,24.8,23.3,26.9,23.3,91.4,13.8,2.8,15.8,2.0269
2004-07-11,24.8,23.5,26.6,23.5,92.3,4.4,2.9,13.2,2.1605
2004-07-12,24.6,23.2,26.6,23.0,90.5,5.6,2.2,12.5,2.2518
2004-07-13,25.1,23.4,27.8,23.1,88.9,6.1,2.7,14.4,2.0964
2004-07-14,25.4,23.6,27.4,23.7,90.5,10.2,3.2,13.2,1.9182
2004-07-15,25.2,24.2,26.3,24.0,93.1,22.0,3.6,7.6,1.3674
2004-07-16,25.3,24.0,27.0,24.0,92.4,9.8,3.2,13.5,1.8165
2004-07-17,25.4,23.4,27.9,23.8,91.1,1.7,2.4,20.0,2.0805
2004-07-18,25.4,23.6,27.6,23.9,91.9,3.5,2.3,17.9,2.2485
2004-07-19,24.6,23.5,26.2,23.5,93.2,1.9,2.8,14.0,1.8693
2004-07-20,25.0,22.9,27.3,23.3,90.6,3.3,2.9,14.3,1.9811
2004-07-21,24.7,23.8,26.2,23.4,92.1,4.4,3.2,14.6,2.0314
2004-07-22,25.0,23.1,27.5,22.9,88.2,6.4,2.7,14.9,2.1983
2004-07-23,24.8,23.4,26.6,23.6,93.0,6.0,2.2,8.9,2.1779
2004-07-24,25.3,22.8,28.0,23.6,90.6,1.7,3.2,14.8,2.0936
2004-07-25,25.6,23.6,28.0,23.8,90.2,4.0,3.3,15.8,1.9613
2004-07-26,25.5,24.1,27.4,24.0,91.9,21.3,3.0,15.4,1.9303
